"id","data_de_inicio","data_de_termino","execucao","execucao_dias","hoje","data_final_ideal","nome","situacao","municipio","uf","cep","logradouro","bairro","termo_convenio","fim_da_vigencia_termo_convenio","situacao_do_termo_convenio","percentual_de_execucao","tipo_do_projeto","tipo_de_ensino_modalidade","tipo_da_obra","valor_pactuado_pelo_fnde","percentual_pago"
13358,2012-05-22,2015-08-19,NA,NA,NA,NA,"703252 - Esc. Educ. Infantil - Tipo B - Proinfância - Construção - SÃO JOSÉ DE CAIANA/PB","Inacabada","São José de Caiana","PB",NA,NA,NA,"703252/2010",NA,"Vigente",89.82,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1133962.41,NA
1952,2012-11-01,2015-08-13,NA,NA,NA,NA,"710137 - Escola de Educação Infantil - Rosário do Sul/RS","Inacabada","Rosário do Sul","RS","97590000","Rua Marechal Floriano Peixoto","Centro","710137/2008",NA,"Vigente",88.38,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",7e+05,NA
6537,2013-07-22,2015-08-13,NA,NA,NA,NA,"700224 - Espaço Educativo Urbano I - 12 Salas - Construção - Barro Alto/GO","Paralisada","Barro Alto","GO","76390000",NA,"Setor Central","700224/2008",NA,"Vigente",36.22,"Espaço Educativo - 12 Salas","Educação Básica","Construção",0,NA
1007173,2014-07-04,2015-08-13,NA,NA,NA,NA,"Cobertura de Quadra Escolar - Escola Municipal Alta União - Apuí - AM","Execução","Apuí","AM","69265000","Vicinal Coruja","ZONA RURAL                                                                                          ","9687/2014","30/09/2018","Vigente",87.13,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",176203.93,74.9999954456181
18294,2012-12-26,2015-08-11,NA,NA,NA,NA,"Creche Jardim Brasil","Paralisada","Suzano","SP","08633130","Rua Antônio Inácio","Jardim Brasil","1088/2011","16/05/2018","Vigente",1.01,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",619992.94,49.9999984919183
1000545,2015-06-10,2015-08-09,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  002 - São Luís - MA","Execução","São Luís","MA","65000000","RUA VIVEIROS DE CASTRO","ALEMANHA                                                                                            ","4954/2013","28/10/2018","Vigente",14.96,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",166615.37,19.9999973471835
25486,2013-05-20,2015-08-08,NA,NA,NA,NA,"Creche Professora Neuza Escobar","Inacabada","Autazes","AM","69240000","Estrada Az 2, Km 24","Área Rural","3615/2012","12/12/2015","Vencido",12.89,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",679996.3,50.0000001838245
5402,2010-06-22,2015-08-06,NA,NA,NA,NA,"750014 - CEFAPRO - 4 SALAS - Brasil Profissionalizado - Construção - Pontes e Lacerda/MT","Inacabada","Pontes e Lacerda","MT","78250000","Rua Ruth Ferreira Mazuy","Centro","750014/2008",NA,"Vigente",65.85,"Espaço Educativo Ensino Médio Profissionalizante","Educação Básica","Construção",1097641.71,NA
22653,2012-03-06,2015-08-06,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001","Inacabada","Carolina","MA","65980000","Avenida Brasil","Nova Carolina","2175/2011","30/06/2015","Vencido",34.87,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",418255.58,74.9999981231572
28313,2012-12-06,2015-08-04,NA,NA,NA,NA,"701576/11 - EE Rural - Padrão Estadual - Marruás - Tauá/CE","Paralisada","Tauá","CE",NA,NA,NA,"701576/2011",NA,"Vigente",26.21,"Escola com Projeto elaborado pelo proponente","Educação Básica","Construção",2884005.87,NA
11727,2010-07-05,2015-08-01,NA,NA,NA,NA,"700033 - Esc. Educ. Infantil   Tipo B  - Proinfância - Construção - CODAJÁS/AM","Inacabada","Codajás","AM","69450000","Rua de 15 Novembro","Centro","700033/2010",NA,"Vigente",46.3,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1301798.71,NA
1578,2009-10-09,2015-07-31,NA,NA,NA,NA,"700063 - Escola de Educação Infantil - Mauriti/CE","Inacabada","Mauriti","CE","63210000","Rua Padre José Joaci Cavalcante esquina com a Rua José Adamir Pinheiro",NA,"700063/2008",NA,"Vigente",50.21,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",950000,NA
5485,2013-03-19,2015-07-31,NA,NA,NA,NA,"750012 - Escola Técnica Estadual Frederico G. Schmidt - Brasil Profissionalizado - Ampliação e Reforma - São Leopoldo/RS","Inacabada","São Leopoldo","RS","93010220","Rua Bento Gonçalves","Centro","750012/2008",NA,"Vigente",67.67,"Ampliação","Educação Básica","Ampliação/Reforma",511700,NA
5717,2012-07-31,2015-07-31,NA,NA,NA,NA,"806021 - Espaço Educativo Urbano II - 06 salas -  - Construção - Tabatinga/AM","Inacabada","Tabatinga","AM","69640000",NA,NA,"806021/2007",NA,"Vigente",97.01,"Espaço Educativo - 06 Salas","Educação Básica","Construção",0,NA
5718,2012-07-31,2015-07-31,NA,NA,NA,NA,"806021 - Espaço Educativo Urbano II - 06 salas -  - Construção - Tabatinga/AM","Inacabada","Tabatinga","AM","69640000",NA,NA,"806021/2007",NA,"Vigente",74.34,"Espaço Educativo - 06 Salas","Educação Básica","Construção",0,NA
19869,2011-11-30,2015-07-31,NA,NA,NA,NA,"Proinfância Cidade","Inacabada","Muaná","PA","68825000","Rua Juscelino Kubitshec","Centro","1545/2011","16/04/2015","Vencido",89.9,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1329084.67,99.9999991497908
20189,2011-09-05,2015-07-31,NA,NA,NA,NA,"RUA VEREADOR PEDRO CRUZ","Inacabada","Novo Santo Antônio","PI","64365000","RUA VEREADOR PEDRO CRUZ","Centro","1832/2011","29/05/2015","Vencido",44.39,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",599109.59,75.0000015773408
8682,2010-08-05,2015-07-30,NA,NA,NA,NA,"658658 - Esc. Educ. Infantil - Tipo C - Construção - PIRIPA/BA","Inacabada","Piripá","BA","46270000","Rua Oliveira Brito","Centro","658658/2009",NA,"Vigente",63.98,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",618096.78,NA
25716,2014-11-01,2015-07-29,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Inacabada","Igarapé do Meio","MA","65345000","Rua do Acampamento","Centro","2688/2012","05/06/2014","Vencido",54.33,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1452251.83,49.9999995593051
19989,2011-11-07,2015-07-28,NA,NA,NA,NA,"Calumbi","Inacabada","Ibotirama","BA","47520000","Rua Proxima ao Mecardo s/n","Calumbi","1895/2011","11/06/2015","Vencido",52.09,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",617164.15,100.000000502297
5750,2013-09-05,2015-07-27,NA,NA,NA,NA,"700219 - EE São Francisco de Assis -  - Ampliação - Tailândia /PA","Paralisada","Tailândia","PA","68695000",NA,NA,"700219/2008",NA,"Vigente",79.82,"Ampliação","Educação Básica","Ampliação",0,NA
28290,2012-12-19,2015-07-26,NA,NA,NA,NA,"701576/11 - EE Rural - Padrão Estadual - Distrito Caiçara - Cruz/CE","Paralisada","Cruz","CE",NA,NA,NA,"701576/2011",NA,"Vigente",39.26,"Escola com Projeto elaborado pelo proponente","Educação Básica","Construção",4367807.9,NA
7893,2010-04-05,2015-07-24,NA,NA,NA,NA,"800132 -E Educ Infantil Tipo B - EMENDA - PASSAGEM FRANCA/MA","Inacabada","Passagem Franca","MA","65680000","Travessa 15 de Novembro","Centro","800132/2007",NA,"Vigente",86.15,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1225000.45,NA
22668,2012-04-03,2015-07-24,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001","Inacabada","Pindaré-Mirim","MA","65370000","Rua Getúlio Vargas","Residencial Pindaré","2184/2011","01/05/2016","Vencido",63.99,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",504858.42,49.9999997524058
25540,2012-08-23,2015-07-23,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  002","Inacabada","Araci","BA","48750000","Distrito de Barreira","centro","2513/2012","18/08/2015","Vencido",0,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1392502.86,51.8712781392786
25541,2012-08-23,2015-07-23,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  003","Inacabada","Araci","BA","48750000","Rua Projetada","Bombinha","2513/2012","18/08/2015","Vencido",0,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1361250.25,49.9999995555556
30684,2014-12-30,2015-07-23,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  015","Paralisada","Rio Negro","PR","83880000","Estrada Darci de Oliveira Braz","Fazendinha","3702/2012","21/09/2018","Vigente",52.26,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",494431.71,19.999999490324
22602,2012-06-19,2015-07-17,NA,NA,NA,NA,"Dr. José Malcher","Inacabada","Muaná","PA","68825000","Rua Cel. Rodrigo Lopes de Azevedo","Centro","2377/2011","13/07/2015","Vencido",46.71,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",510000,99.9999991176471
19985,2011-11-16,2015-07-17,NA,NA,NA,NA,"CRECHE PROINFÂNCIA DE SUCUPIRA","Inacabada","Sucupira do Norte","MA","65860000","ALAMEDA LUIS GONZAGA CARNEIRO","Centro","1867/2011","12/03/2015","Vencido",87.85,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",617148.4,100.00000022685
30521,2014-07-17,2015-07-17,NA,NA,NA,NA,"PAC 2 - EE DONA MARIA NICÉSIA VILELA (31312088)","Contratação","Ilicínea","MG","37175000","R ÁUREA ","AEROPORTO","3697/2012","31/03/2019","Vigente",19.93,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",245206.66,19.9999991843615
25081,2012-07-05,2015-07-15,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA BAIRRO CASCALHEIRA   003","Execução","Barreiras","BA","47801900","Prefeitura Municipal de Barreiras Avenida Clériston Andrade, 729","CASCALHEIRA","2530/2012","07/05/2018","Vigente",3.86,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1329899.84,40.0000003458907
7882,2010-06-15,2015-07-13,NA,NA,NA,NA,"710484 - E Educ Infantil Tipo C - EMENDA - UIRAMUTA/RR","Inacabada","Uiramutã","RR","69358000","Rua Manuel Vieira","Centro","710484/2008",NA,"Vigente",75.25,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",556200,NA
22600,2012-04-11,2015-07-13,NA,NA,NA,NA,"Paula Frassinetti","Inacabada","Muaná","PA","68825000","Av José Ferreira Teixeira","Centro","2377/2011","13/07/2015","Vencido",48.88,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",510000,64.9999994264706
25386,2013-06-24,2015-07-10,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  006","Inacabada","Coari","AM","69460000","Rua Rodolfo Rodrigues","Chagas Aguiar","3209/2012","25/08/2015","Vencido",29.78,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1452130.86,50.0000001549447
25401,2012-07-20,2015-07-09,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA MCMV  001","Inacabada","Manacapuru","AM","69400000","RUA BOULEVARD PEDRO RATES","NOVO MANACÁ","3575/2012","02/12/2015","Vencido",3.63,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1452130.86,50.0000180596672
30308,2014-10-30,2015-07-09,NA,NA,NA,NA,"PAC 2 - EE PROF GABRIEL ARCANJO MENDONÇA  (31070157)","Execução","São João Nepomuceno","MG","36680000","R JOÃO CARLOS KNOP","SÃO JOSÉ","3697/2012","31/03/2019","Vigente",14.14,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",355000,20
20211,2012-10-01,2015-07-09,NA,NA,NA,NA,"Creche tipo B","Inacabada","Manacapuru","AM","69400000","AV. Pedro Moura","Terra Preta","1814/2011","05/03/2015","Vencido",27.57,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1317113.06,49.9999999240764
1017068,2014-07-14,2015-07-09,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  002/2013 - Turilândia - MA","Inacabada","Turilândia","MA","65276000","Trav. São Francisco","Bairro Santo Antonio                                                                                ","10734/2014","08/08/2016","Vencido",11.9,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509999.68,20.0000006117651
8400,2010-03-09,2015-07-06,NA,NA,NA,NA,"656939 - Esc. Educ. Infantil - Tipo B - ITAGUATINS /TO","Inacabada","Itaguatins","TO","77920000","Rua Coronel Augusto Cesar Bastos","Setor Central","655777/2009",NA,"Vigente",45.84,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1218243.62,NA
26490,2012-10-24,2015-07-04,NA,NA,NA,NA,"PAC 2 - EE Cassiano Mendes (31185205)","Execução","Pedra Azul","MG","39970000","AV CASSIANO MENDES","Centro","3578/2012","31/12/2018","Vigente",60.01,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",355000,40
30731,2014-05-28,2015-07-04,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  061","Paralisada","Cianorte","PR","87208178","Rua Iguaçu","Zona 7","3692/2012","21/12/2018","Vigente",26.22,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",184999.93,49.9999974054044
30737,2014-05-28,2015-07-04,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  063","Paralisada","Cianorte","PR","87207264","Avenida Coruja","Seis Conjuntos","3692/2012","21/12/2018","Vigente",37.47,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",184999.93,49.9999974054044
18165,2013-08-27,2015-07-03,NA,NA,NA,NA,"Construção de quadra esportiva","Inacabada","Manacapuru","AM","69400000","Estrada  da Correnteza","Correnteza","610/2011","08/04/2015","Vencido",10,"QUADRA ESCOLAR COBERTA COM PALCO- PROJETO FNDE","Educação Básica","Construção",489411.58,49.9999999387019
25402,2012-07-20,2015-07-03,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  002","Inacabada","Manacapuru","AM","69400000","RUA DUQUE DE CAXIAS","SAO FRANCISCO","3575/2012","02/12/2015","Vencido",43.42,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1452130.86,64.9999995816493
25400,2012-07-20,2015-07-03,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA MCMV  002","Inacabada","Manacapuru","AM","69400000","rua União","Aparecida","3575/2012","02/12/2015","Vencido",81.02,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1452130.86,99.9999996212463
1739,2008-10-24,2015-06-30,NA,NA,NA,NA,"830437 - Escola de Educação Infantil - Matrinchã/GO","Inacabada","Matrinchã","GO","76730000","Rua JK com Estrada Córrego do Vento","Setor Central","830437/2007",NA,"Vigente",60.16,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",959408.55,NA
8610,2010-09-24,2015-06-30,NA,NA,NA,NA,"656581 - Esc. Educ. Infantil - Tipo C - ITACURUBA/PE","Inacabada","Itacuruba","PE","56430000",NA,NA,"656581/2009",NA,"Vigente",93.85,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",591255.23,NA
8626,2010-04-26,2015-06-30,NA,NA,NA,NA,"656995 - Esc. Educ. Infantil - Tipo B - POMBOS/PE","Inacabada","Pombos","PE","55630000","Rua Paulo Bezerra","Centro","656995/2009",NA,"Vigente",78.13,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1283147.81,NA
30659,2014-02-12,2015-06-30,NA,NA,NA,NA,"PAC 2 - EE Justino Ruas (31185272)","Paralisada","Pedra Azul","MG","39970000","Avenida B","Centro","3685/2012","31/03/2019","Vigente",58.21,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",213900.21,29.9999985974768
30381,2014-02-12,2015-06-30,NA,NA,NA,NA,"PAC 2 - EE de Ana Faria (31185213)","Execução","Pedra Azul","MG","39970000","PÇA NATANAEL CHAVES ","Centro","3697/2012","31/03/2019","Vigente",60.42,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",245206.66,50
1003185,2013-11-11,2015-06-30,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  004/2013 - Cajari - MA","Inacabada","Cajari","MA","65210000","Estrada Vicinal","Povoado Cambucá                                                                                     ","5515/2013","22/10/2015","Vencido",81.87,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509999.17,99.999998745096
18531,2011-11-10,2015-06-25,NA,NA,NA,NA,"QUADRA DAMIAO ZELO DE GOUVEIA","Inacabada","Seridó","PB","58158000","Rua  Martinho Pedro","Centro","1665/2011","15/04/2016","Vencido",88.06,"QUADRA ESCOLAR COBERTA COM PALCO- PROJETO FNDE","Educação Básica","Construção",485642.04,99.9999992175307
11825,2014-06-09,2015-06-25,NA,NA,NA,NA,"700083 - Esc. Educ. Infantil   Tipo C  - Proinfância - Construção - MONTE ALEGRE DE GOIÁS/GO","Inacabada","Monte Alegre de Goiás","GO","73830000","Avenida Bom Jesus","Centro","700083/2010",NA,"Vigente",94.61,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",598047,NA
1000546,2014-12-23,2015-06-21,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  001 - São Luís - MA","Execução","São Luís","MA","65000000","Avenida Brasil","Divinéia                                                                                            ","4954/2013","28/10/2018","Vigente",66.48,"COBERTURA DE QUADRA ESCOLAR GRANDE - PROJETO FNDE","Educação Básica","Construção",244999.99,50.0000016734694
18049,2012-07-20,2015-06-20,NA,NA,NA,NA,"Construção de quadra esportiva","Inacabada","Manacapuru","AM","69400000","Rua Iacoatiara","Bairro da União","610/2011","08/04/2015","Vencido",28,"QUADRA ESCOLAR COBERTA COM PALCO- PROJETO FNDE","Educação Básica","Construção",489411.58,49.9999999387019
1005504,2014-06-11,2015-06-20,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  001/2013 - Catas Altas - MG","Inacabada","Catas Altas","MG","35969000","Rua Direita ","Morro da Agua Quente                                                                                ","6802/2013","20/06/2016","Vencido",64.68,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",184996.96,49.9999987837638
18048,2012-07-20,2015-06-20,NA,NA,NA,NA,"Construção de quadra esportiva","Inacabada","Manacapuru","AM","69400000","Waldemar Ventura","São josé","610/2011","08/04/2015","Vencido",25.2,"QUADRA ESCOLAR COBERTA COM PALCO- PROJETO FNDE","Educação Básica","Construção",489411.58,49.9999999387019
25634,2012-07-31,2015-06-16,NA,NA,NA,NA,"São Miguel do Pracuúba","Inacabada","Muaná","PA","68825000","Rua Irineu Teixeira","Centro","2841/2012","16/06/2015","Vencido",8.29,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",676998.69,75.0000002584939
8976,2012-07-27,2015-06-13,NA,NA,NA,NA,"657689 - Esc. Educ. Infantil - Pq Universitário - CANOAS/RS","Inacabada","Canoas","RS","92010300",NA,"Loteamento Parque Universitário","657689/2009",NA,"Vigente",11.9,"MI - Escola de Educação Infantil Tipo B","Educação Básica","Construção",1332019.21,NA
22601,2012-06-19,2015-06-13,NA,NA,NA,NA,"Angelo Nascimento","Inacabada","Muaná","PA","68825000","Praça Cipriano Santos","Centro","2377/2011","13/07/2015","Vencido",22.18,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",510000,59.9999994705882
8548,2010-03-22,2015-06-12,NA,NA,NA,NA,"656538 - Esc. Educ. Infantil - CARNAUBAL/CE","Inacabada","Carnaubal","CE","62375000","Rua Dep. Vicente Ribeiro","Centro","656538/2009",NA,"Vigente",93.03,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1097881.55,NA
8668,2010-06-09,2015-06-12,NA,NA,NA,NA,"656676 - Esc. Educ. Infantil - Tipo C - BREJO GRANDE/SE","Inacabada","Brejo Grande","SE","49995000","Rua Juvina Tojal","Centro","656676/2009",NA,"Vigente",0.41,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",592713.08,NA
